,cluster_name,internal_id,source_id,ra,dec,glon,glat,pmra,pmdec,radial_velocity,radial_velocity_error,object_type,n_members,radius_pc,n_with_rv,age_16p,age_median,age_84p,dist_16p,dist_median,dist_84p,n_with_dist,ra2000,dec2000,sobject_id,rv_comp_1,e_rv_comp_1,rv_gaia_dr3,e_rv_gaia_dr3,apogee_rv,apogee_rv_err,rave_rv,rave_rv_err,best_rv,rv_source
11,Alessi_145,101,3082910040261431040,121.88399107,-1.22,222.98428517,16.28,-7.976,-0.3941,24.7,1.571711,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.8840265269265,-1.2199982484442111,,,,,,,,,,24.7,Gaia
12,Alessi_145,101,3082913166997325440,121.68733025,-1.196,222.86413157,16.12,-7.582,-0.1368,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.68736395512066,-1.1959993919997929,,,,,,,,,,,
13,Alessi_145,101,3082975426843136896,121.69771661,-0.8515,222.55461192,16.29,-7.981,-0.6496,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.69775208502857,-0.8514971128887258,,,,,,,,,,,
14,Alessi_145,101,3082989273817661440,121.74357883,-0.7634,222.49693681,16.38,-8.089,-0.5492,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.74361478430244,-0.7633975591109607,,,,,,,,,,,
15,Alessi_145,101,3083188732098708352,121.4324218,-0.4929,222.09440921,16.23,-8.263,-0.9407,22.6,3.7213871,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.43245852580337,-0.4928958191110099,,,,,,,,,,22.6,Gaia
16,Alessi_145,101,3083249033439289344,121.02083378,-0.3708,221.77846786,15.93,-7.86,-0.9847,20.2,5.021914,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.02086871406489,-0.3707956235554867,,,,,,,,,,20.2,Gaia
17,Alessi_145,101,3083626062848745600,121.88803233,0.1672,221.71549563,16.95,-7.998,-0.4875,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.88806787681803,0.16720216666663448,,,,,,,,,,,
18,Alessi_145,101,3083658120484716032,121.44034871,0.153,221.50630584,16.55,-7.665,-0.3291,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.4403827767881,0.1530014626666396,,,,,,,,,,,
19,Alessi_145,101,3083775940024536064,121.90333838,0.4891,221.42688394,17.11,-7.756,-0.4636,21.4,1.2063476,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.90337285236713,0.4891020604443559,,,,,,,,,,21.4,Gaia
20,Alessi_145,101,3083790164957847296,121.90834634,0.5962,221.33064631,17.17,-7.542,-0.3839,14.2,6.925677,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.90837986181482,0.5962017062221201,,,,,,,,,,14.2,Gaia
21,Alessi_145,101,3084101567267452160,120.4277323,0.3172,220.85662869,15.73,-7.931,-1.046,24.3,3.1349251,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.42776754942908,0.3172046488888289,,,,,,,,,,24.3,Gaia
22,Alessi_145,101,3084420249542480384,121.1203484,0.4198,221.10318218,16.39,-7.753,-0.6618,26.2,3.0694633,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.1203828587027,0.4198029413332575,,,,,,,,,,26.2,Gaia
23,Alessi_145,101,3084425407801487872,120.70603742,0.2847,221.023062,15.96,-8.006,-1.129,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.70607300266153,0.2847050177777229,,,,,,,,,,,
24,Alessi_145,101,3084446607760154368,121.26496631,0.5739,221.03294151,16.59,-8.315,-1.007,16.9,5.0581455,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.26500326740951,0.5739044755554361,,,,,,,,,,16.9,Gaia
25,Alessi_145,101,3084464539245574912,121.32672396,0.6392,221.00334265,16.68,-7.917,-0.6646,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.32675914885647,0.6392029537776572,,,,,,,,,,,
26,Alessi_145,101,3084467292322576768,121.4550324,0.7477,220.96677145,16.84,-8.083,-0.7005,22.1,1.4615493,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.45506832750361,0.7477031133331864,,,,,,,,,,22.1,Gaia
27,Alessi_145,101,3084475195062370432,120.57249437,0.4214,220.83215526,15.91,-8.086,-0.9181,22.1,3.5007749,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.5725303087498,0.4214040804443615,,,,,,,,,,22.1,Gaia
28,Alessi_145,101,3084479971065983104,120.59806345,0.4797,220.79122845,15.96,-8.103,-1.056,25.0,3.2021172,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.59809946459558,0.4797046933332386,,,,,,,,,,25.0,Gaia
29,Alessi_145,101,3084531025340374400,120.73670173,0.881,220.49081331,16.27,-8.339,-1.137,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.73673879660406,0.881005053333149,,,,,,,,,,,
30,Alessi_145,101,3084532541465545600,120.76106743,0.9085,220.47751947,16.31,-8.036,-0.909,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.7611031500459,0.9085040399998237,,,,,,,,,,,
31,Alessi_145,101,3084534018934286592,120.7033384,0.9773,220.38598249,16.29,-7.567,-0.5747,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.70337203600413,0.977302554222054,,,,,,,,,,,
32,Alessi_145,101,3084534018934289792,120.69331252,0.9748,220.38330274,16.28,-7.581,-0.5907,53.7,4.319085,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.69334621821038,0.9748026253331646,,,,,,,,,,53.7,Gaia
33,Alessi_145,101,3084543467862248320,120.92353618,1.18,220.30707951,16.58,-7.296,-0.8489,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.9235686135448,1.1800037728887,,,,,,,,,,,
34,Alessi_145,101,3084567416600957440,121.39107169,0.9402,220.75788634,16.88,-7.74,-0.6496,25.5,1.533837,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.3911060946321,0.9402028871109418,,,,,,,,,,25.5,Gaia
35,Alessi_145,101,3084643867018515200,121.31723962,1.331,220.36109918,17.0,-7.724,-0.7327,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.31727395815376,1.3310032564442054,,,,,,,,,,,
36,Alessi_145,101,3084644622932741760,121.36755344,1.405,220.31776249,17.07,-8.167,-0.879,21.5,4.4580584,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.36758974869392,1.4050039066663844,,,,,,,,,,21.5,Gaia
37,Alessi_145,101,3084669323287340288,121.57063356,1.474,220.35372713,17.29,-7.698,-1.249,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.57066778465834,1.474005551110848,,,,,,,,,,,
38,Alessi_145,101,3084670800756023168,121.52903862,1.513,220.29742737,17.27,-7.848,-0.9413,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.52907351216487,1.513004183555275,,,,,,,,,,,
39,Alessi_145,101,3084723508594085760,120.68015972,1.083,220.27759679,16.32,-8.145,-1.258,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.68019592646785,1.083005591110895,,,,,,,,,,,
40,Alessi_145,101,3084730659717880064,120.86444335,1.152,220.30411813,16.51,-7.952,-0.9901,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.86447869936717,1.1520044004442254,,,,,,,,,,,
41,Alessi_145,101,3084775632316734080,119.7466303,1.187,219.72696401,15.54,-7.125,-1.042,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.74666197346355,1.1870046311109297,,,,,,,,,,,
42,Alessi_145,101,3084785154262555392,119.95398775,1.371,219.65846628,15.81,-7.243,-1.138,29.3,8.690849,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.95401995032921,1.3710050577775612,,,,,,,,,,29.3,Gaia
43,Alessi_145,101,3084909948829229184,120.61163631,1.779,219.60300729,16.58,-7.38,-0.8546,17.6,5.74605,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.6116691258171,1.7790037982219309,,,,,,,,,,17.6,Gaia
44,Alessi_145,101,3084910253772633728,120.69310291,1.807,219.61609607,16.67,-8.096,-0.9534,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.69313891012462,1.8070042373329769,,,,,,,,,,,
45,Alessi_145,101,3084930873913176832,120.92935355,1.828,219.71187939,16.89,-7.792,-0.7825,23.8,5.2815266,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.92938819874425,1.8280034777774437,,,,,,,,,,23.8,Gaia
46,Alessi_145,101,3084938978513298816,120.96745241,2.054,219.52228861,17.02,-7.398,-1.325,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.96748531113943,2.0540058888885504,,,,,,,,,,,
47,Alessi_145,101,3084964512096710144,120.98863219,2.325,219.28172053,17.17,-7.828,-0.8263,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.98866700977523,2.325003672444016,,,,,,,,,,,
48,Alessi_145,101,3087404289741740288,119.33050345,1.166,219.54461744,15.16,-7.113,-1.026,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.33053506988077,1.1660045599998223,,,,,,,,,,,
49,Alessi_145,101,3087446316000117888,118.28631441,1.06,219.13859904,14.19,-6.842,-1.21,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,118.28634482409369,1.0600053777776288,,,,,,,,,,,
50,Alessi_145,101,3087485241284717696,118.70315941,1.523,218.91543614,14.77,-6.723,-1.451,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,118.70318930055934,1.5230064488886819,,,,,,,,,,,
51,Alessi_145,101,3087648660499064192,118.2990039,1.379,218.85339149,14.35,-6.525,-1.635,26.4,1.6872998,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,118.29903290840159,1.3790072666664903,,,,,,,,,,26.4,Gaia
52,Alessi_145,101,3087754591572228736,118.28983324,2.002,218.27847815,14.63,-6.805,-1.496,24.8,2.1901205,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,118.2898635029168,2.00200664888861,,,,,,,,,,24.8,Gaia
53,Alessi_145,101,3087780357077568256,118.12847882,2.355,217.87804429,14.65,-7.035,-1.283,53.3,0.80891275,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,118.1285101130966,2.355005702221871,,,,,,,,,,53.3,Gaia
54,Alessi_145,101,3087805478344896896,119.42931813,1.578,219.21487939,15.44,-7.362,-1.224,26.8,6.833174,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.42935086241346,1.5780054399997427,,,,,,,,,,26.8,Gaia
55,Alessi_145,101,3087812831328884608,119.41466304,1.66,219.13168058,15.47,-7.592,-1.209,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.41469679638892,1.6600053733330453,,,,,,,,,,,
56,Alessi_145,101,3087869078220356992,119.03682112,1.702,218.91181578,15.15,-7.227,-1.12,21.9,2.2344723,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.03685325417693,1.70200497777751,,,,,,,,,,21.9,Gaia
57,Alessi_145,101,3087905740057334272,119.37168635,2.074,218.7304174,15.62,-7.201,-1.742,21.7,2.7558136,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.37171837542382,2.0740077422218977,,,,,,,,,,21.7,Gaia
58,Alessi_145,101,3087917972127950336,119.41086261,2.218,218.61761592,15.72,-7.042,-1.61,55.4,1.9749165,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.41089393124358,2.2180071555552243,,,,,,,,,,55.4,Gaia
59,Alessi_145,101,3087940546476275200,120.05270019,2.034,219.09591906,16.21,-7.673,-0.955,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.05273431372227,2.034004244444084,,,,,,,,,,,
60,Alessi_145,101,3087960646923284096,120.64642887,2.288,219.14885368,16.85,-7.618,-0.9998,25.8,1.6878467,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.64646275479156,2.288004443555156,,,,,,,,,,25.8,Gaia
61,Alessi_145,101,3087971229722455808,120.62522145,2.417,219.01951412,16.89,-7.769,-1.047,27.0,6.7985544,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.62525600963458,2.417004653332894,,,,,,,,,,27.0,Gaia
62,Alessi_145,101,3087999198549348864,119.93921451,2.338,218.76111043,16.25,-7.809,-1.382,22.6,2.4899046,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.93924924558216,2.3380061422217926,,,,,,,,,,22.6,Gaia
63,Alessi_145,101,3088020566008047360,119.94347328,2.508,218.60649686,16.33,-7.044,-1.606,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.94350461668358,2.5080071377774034,,,,,,,,,,,
64,Alessi_145,101,3088037990694066048,120.50484219,2.648,218.74783063,16.89,-7.305,-1.166,19.6,5.3230734,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.50487469137124,2.6480051822217967,,,,,,,,,,19.6,Gaia
65,Alessi_145,101,3088047611420562560,120.18044115,2.697,218.54508987,16.63,-7.64,-1.216,27.4,3.9041173,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.1804751432086,2.69700540444397,,,,,,,,,,27.4,Gaia
66,Alessi_145,101,3088091248288462592,118.98290433,2.23,218.40109615,15.35,-7.24,-1.41,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,118.98293653216525,2.2300062666663147,,,,,,,,,,,
67,Alessi_145,101,3088092004202741888,118.83221629,2.24,218.31890554,15.22,-7.648,-1.544,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,118.83225030710464,2.240006862221828,,,,,,,,,,,
68,Alessi_145,101,3088092072922203392,118.87531033,2.253,218.32830738,15.27,-7.563,-0.9394,22.6,6.370699,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,118.87534396933737,2.2530041751107235,,,,,,,,,,22.6,Gaia
69,Alessi_145,101,3088097634901069696,119.17252609,2.151,218.56417186,15.48,-6.749,-1.086,26.7,3.607747,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.172556106706,2.1510048266663713,,,,,,,,,,26.7,Gaia
70,Alessi_145,101,3088104128892080768,119.14790741,2.285,218.42922912,15.52,-7.29,-1.23,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.1479398357829,2.285005466666301,,,,,,,,,,,
71,Alessi_145,101,3088105267061959168,119.1297032,2.322,218.38642394,15.52,-7.596,-1.513,32.9,1.7661451,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.12973698774286,2.322006724444041,,,,,,,,,,32.9,Gaia
72,Alessi_145,101,3088109420292835712,119.43308296,2.39,218.46932527,15.82,-6.747,-1.606,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.43311297277421,2.39000713777745,,,,,,,,,,,
73,Alessi_145,101,3088118598640130944,119.08665785,2.394,218.29960487,15.52,-6.432,-1.884,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.08668646163878,2.3940083733330355,,,,,,,,,,,
74,Alessi_145,101,3088119041019322240,119.09662097,2.446,218.25658096,15.55,-7.338,-1.529,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.096653613075,2.4460067955551597,,,,,,,,,,,
75,Alessi_145,101,3088162407303104000,118.49603896,2.54,217.88308275,15.06,-7.204,-1.636,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,118.49607100926553,2.5400072711107153,,,,,,,,,,,
76,Alessi_145,101,3088180682390127872,119.0895257,2.752,217.97075202,15.69,-7.199,-1.729,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.08955773249849,2.752007684444015,,,,,,,,,,,
77,Alessi_145,101,3088206933229589632,119.59076852,2.581,218.36910661,16.05,-7.109,-1.459,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.59080014764012,2.581006484444052,,,,,,,,,,,
78,Alessi_145,101,3088208445058051712,119.42678714,2.543,218.32545092,15.89,-7.254,-1.307,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.42681941178127,2.543005808888487,,,,,,,,,,,
79,Alessi_145,101,3088209720666643712,119.52598564,2.581,218.33765594,15.99,-7.153,-1.421,27.3,6.661777,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.52601746339427,2.581006315555158,,,,,,,,,,27.3,Gaia
80,Alessi_145,101,3088222880446436352,119.42997696,2.658,218.22119997,15.94,-7.946,-0.9648,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.43001231359129,2.658004287999495,,,,,,,,,,,
81,Alessi_145,101,3088242946533520512,119.83612451,2.823,218.26358256,16.38,-7.636,-1.482,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.83615848901331,2.823006586666172,,,,,,,,,,,
82,Alessi_145,101,3088281566879245696,119.21027912,2.957,217.83984842,15.89,-7.365,-1.889,10.5,4.595598,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.2103118969751,2.9570083955550723,,,,,,,,,,10.5,Gaia
83,Alessi_145,101,3088294172605892224,119.0575053,2.987,217.73926855,15.76,-7.255,-1.633,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.05753758831209,2.9870072577773046,,,,,,,,,,,
84,Alessi_145,101,3088300460436751616,119.23834461,3.079,217.74066789,15.97,-8.103,-1.479,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.23838067539671,3.0790065733327254,,,,,,,,,,,
85,Alessi_145,101,3088308607993270656,119.498812,3.026,217.91435766,16.17,-7.334,-1.487,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.49884464106778,3.026006608888398,,,,,,,,,,,
86,Alessi_145,101,3088954429337051392,118.75126348,3.022,217.56080432,15.51,-6.861,-1.009,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,118.75129401579758,3.0220044844440164,,,,,,,,,,,
87,Alessi_145,101,3089068026928283904,118.69295673,3.259,217.31418523,15.57,-7.017,-1.927,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,118.69298796718518,3.2590085644439606,,,,,,,,,,,
88,Alessi_145,101,3089081216771943040,118.78238516,3.473,217.15950681,15.74,-7.656,-1.64,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,118.78241924927336,3.473007288888276,,,,,,,,,,,
89,Alessi_145,101,3089084691404228480,119.303755,3.395,217.47984486,16.17,-7.208,-1.604,24.5,1.9414326,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.30378709187704,3.395007128888357,,,,,,,,,,24.5,Gaia
90,Alessi_145,101,3089100565603218944,119.03836258,3.499,217.2569966,15.98,-7.232,-1.615,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,119.03839478225186,3.499007177777226,,,,,,,,,,,
91,Alessi_145,101,3090902523423532672,121.41570444,2.188,219.61610898,17.48,-7.838,-1.505,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.41573930097164,2.188006688888484,,,,,,,,,,,
92,Alessi_145,101,3090967532049303168,121.25181731,2.381,219.35754021,17.43,-7.564,-1.219,,,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.25185095682652,2.3810054177773674,,,,,,,,,,,
93,Alessi_145,101,3093975490922991616,120.99039727,2.495,219.124236,17.25,-7.809,-0.9707,26.8,4.0523434,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,120.99043200959908,2.4950043142217644,,,,,,,,,,26.8,Gaia
94,Alessi_145,101,3093984768052266240,121.21919697,2.676,219.06743008,17.54,-7.715,-1.183,30.3,4.4113173,m,143,82.18265609,57,95.74020652923116,168.0256754863736,277.7567040182955,625.09416832,625.9676446,626.8435654,128,121.21923129632124,2.6760052577772986,,,,,,,,,,30.3,Gaia
